AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,12.3,23.6,4.9,5.0,16.8,27.9,7.5,13.4,9.0
Current_Liabilities,74.5,161.5,149.8,138.7,129.1,125.1,86.7,87.6,68.6
Diluted_EPS,17.775,-4.975,-2.77,-8.637,-15.837,-82.39,-858.929,,
Goodwill_Intangibles,,0.0,9.4,9.6,9.7,9.8,10.0,10.1,10.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,41.0,35.5,30.2
Revenue,,0.0,0.0,1.1,1.6,8.8,2.4,5.1,3.5
Shares_Diluted,3.8625,4.2844,2.8094,3.6391,0.5019,0.0477,0.0266,0.0266,0.0265
Total_Assets,14.5,27.7,29.8,25.1,38.0,49.3,46.0,53.6,59.8
Total_Liabilities,68.1,155.8,144.8,133.8,124.1,121.6,114.5,105.4,78.5
