AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,23.3,4.8,5.0,16.6,27.6,7.4,13.3,9.0
Current_Liabilities,159.6,148.0,137.0,127.6,123.6,85.7,86.5,68.6
Diluted_EPS,-56.551,-16.1,-85.353,-156.507,-81.419,-848.8,,
Goodwill_Intangibles,0.0,9.3,9.4,9.6,9.7,9.9,10.0,10.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,40.5,35.1,30.2
Revenue,,0.0,1.1,1.6,8.7,2.4,5.0,3.5
Shares_Diluted,0.4284,0.2809,0.3639,0.0502,0.0477,0.0266,0.0266,0.0265
Total_Assets,27.4,29.5,24.8,37.5,48.7,45.4,52.9,59.8
Total_Liabilities,153.9,143.0,132.2,122.7,120.2,113.1,104.1,78.5
