AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,6.6,12.6,24.2,5.0,5.2,17.3,28.7,7.7,13.4,9.0
Current_Liabilities,57.1,76.5,165.8,153.8,142.3,132.6,128.4,89.0,87.6,68.6
Diluted_EPS,-1.182,18.247,-5.107,-2.843,-8.866,-16.258,-84.576,-881.721,,
Goodwill_Intangibles,,,0.0,9.7,9.8,10.0,10.1,10.3,10.1,10.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,35.5,30.2
Revenue,,0.1,0.0,0.0,1.1,1.6,9.0,2.5,5.1,3.5
Shares_Diluted,7.0441,3.8625,4.2844,2.8094,3.6391,0.5019,0.0477,0.0266,0.0266,0.0265
Total_Assets,7.6,14.8,28.4,30.6,25.8,39.0,50.6,47.2,53.6,59.8
Total_Liabilities,52.7,69.9,159.9,148.6,137.3,127.4,124.9,117.5,105.4,78.5
