AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,152.1,158.5,6.1,11.6,22.4,4.6,4.8,16.0,28.7,7.6,13.4,9.0
Current_Liabilities,78.8,65.2,52.8,70.7,153.2,142.1,131.5,122.5,128.5,88.0,87.6,68.6
Diluted_EPS,-1.898,-1.62,-1.092,16.862,-4.719,-2.628,-8.194,-15.024,-84.65700000000002,-871.929,,
Goodwill_Intangibles,,,,,0.0,8.9,9.1,9.2,10.1,10.1,10.1,10.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,35.5,30.2
Revenue,1.5,18.2,0.0,0.1,0.0,0.0,1.0,1.5,9.0,2.4,5.1,3.5
Shares_Diluted,21.7813,11.239,7.0441,3.8625,4.2844,2.8094,3.6391,0.5019,0.0477,0.0266,0.0266,0.0265
Total_Assets,189.7,189.3,7.0,13.7,26.3,28.3,23.8,36.0,50.7,46.7,53.6,59.8
Total_Liabilities,77.3,63.6,48.7,64.6,147.8,137.3,126.9,117.8,125.0,116.2,105.4,78.5
