AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2356.1,2293.0,1746.1,1300.5,1266.8,1395.8,1143.7,1071.5,1083.4
Current_Liabilities,919.7,893.2,917.1,658.1,615.8,670.7,525.4,514.3,527.5
Diluted_EPS,0.413,0.835,0.077,0.232,-0.05,0.484,0.216,0.334,-0.10099999999999999
Goodwill_Intangibles,3360.7,3359.3,3356.6,3093.7,3098.8,3151.7,1963.7,2002.4,2046.9
Inventory,406.7,346.9,320.3,258.3,259.1,265.3,256.7,245.8,246.7
LT_Debt,2985.3,2945.1,2926.9,2824.6,2858.7,2882.8,2116.3,2130.0,2205.7
Revenue,845.7,947.6,760.6,721.4,664.7,725.7,617.5,623.0,551.8
Shares_Diluted,166.529,160.8139,153.0556,147.6909,147.7303,147.0383,146.7583,146.6603,142.1493
Total_Assets,7984.2,7776.5,7079.6,6195.3,6119.5,6184.0,4493.1,4441.6,4499.8
Total_Liabilities,4305.5,4271.1,4285.3,3872.6,3863.6,3895.8,2872.4,2878.6,2970.4
