AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,371.2,328.2,126.7,101.8,,,,
Current_Liabilities,250.8,237.6,253.7,259.0,,,,
Diluted_EPS,0.835,0.217,-0.141,0.072,-0.129,0.15,0.088,0.718
Goodwill_Intangibles,313.3,314.3,315.3,316.3,,,,
Inventory,5.4,5.5,5.4,5.6,,,,
LT_Debt,402.8,367.4,352.1,318.7,0.0,0.0,0.0,0.0
Revenue,149.2,127.6,107.8,293.7,35.4,180.3,163.9,537.5
Shares_Diluted,61.9824,57.1535,57.1535,57.1535,,,,
Total_Assets,1310.0,1244.2,1053.3,1043.6,,,,
Total_Liabilities,845.7,834.2,769.5,753.5,,,,
