AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,650.8,326.8,280.2,295.6,267.7,323.2,315.9,331.8,205.1
Current_Liabilities,484.0,238.0,207.0,214.0,230.4,146.2,246.1,139.3,120.1
Diluted_EPS,-0.264,0.159,-0.322,-0.002,-0.763,0.126,-0.171,0.213,0.18
Goodwill_Intangibles,34.3,34.2,34.1,33.0,33.0,38.4,38.6,55.2,51.4
Inventory,155.0,125.0,125.9,114.9,112.6,87.7,72.2,103.5,69.0
LT_Debt,477.8,349.2,373.0,375.9,315.2,164.3,19.1,96.3,120.6
Revenue,881.4,990.8,840.1,882.8,677.1,632.2,601.5,631.7,569.2
Shares_Diluted,535.672,535.0,532.618,515.0,450.792,454.0,439.586,462.1,457.596
Total_Assets,2861.2,2436.2,2351.8,2598.3,2530.3,2568.2,2489.3,2573.5,2189.6
Total_Liabilities,1365.0,912.7,904.1,959.9,905.3,663.6,614.1,604.3,523.4
