AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,447.1,495.2,503.3,588.7,295.6,253.5,267.4,242.1,317.0,346.9,331.8,205.1
Current_Liabilities,299.0,321.6,376.8,437.8,215.3,187.3,193.5,208.4,143.4,270.2,139.3,120.1
Diluted_EPS,0.13,-0.066,0.43,-0.239,0.144,-0.292,-0.002,-0.69,0.124,-0.188,0.213,0.18
Goodwill_Intangibles,20.2,21.1,31.4,31.0,30.9,30.9,29.8,29.8,37.7,42.4,55.2,51.4
Inventory,129.1,147.2,127.3,140.2,113.1,113.9,103.9,101.9,86.0,79.2,103.5,69.0
LT_Debt,184.0,172.2,255.2,432.2,315.8,337.4,340.0,285.1,161.1,21.0,96.3,120.6
Revenue,1271.2,1166.6,1250.2,797.3,896.3,760.0,798.5,612.5,620.0,660.5,631.7,569.2
Shares_Diluted,617.0,609.572,616.0,535.672,535.0,532.618,515.0,450.792,454.0,439.586,462.1,457.596
Total_Assets,2897.5,2826.2,2928.9,2588.1,2203.7,2127.4,2350.3,2288.8,2518.4,2733.5,2573.5,2189.6
Total_Liabilities,1016.1,1021.7,1205.9,1234.7,825.6,817.8,868.2,818.9,650.7,674.3,604.3,523.4
