AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,632.0,739.3,371.2,318.3,335.8,304.0,367.2,358.9,331.8,205.1
Current_Liabilities,487.7,549.8,270.3,235.2,243.0,261.7,166.1,279.5,139.3,120.1
Diluted_EPS,0.702,-0.3,0.181,-0.366,-0.003,-0.866,0.144,-0.195,0.213,0.18
Goodwill_Intangibles,39.4,39.0,38.8,38.8,37.5,37.5,43.6,43.9,55.2,51.4
Inventory,159.9,176.1,142.0,143.0,130.5,127.9,99.6,82.0,103.5,69.0
LT_Debt,320.5,542.7,396.6,423.7,426.9,358.1,186.6,21.7,96.3,120.6
Revenue,1569.9,1001.2,1125.5,954.3,1002.7,769.2,718.1,683.3,631.7,569.2
Shares_Diluted,599.0,535.672,535.0,532.618,515.0,450.792,454.0,439.586,462.1,457.596
Total_Assets,3707.7,3250.0,2767.3,2671.4,2951.3,2874.1,2917.2,2827.6,2573.5,2189.6
Total_Liabilities,1455.9,1550.5,1036.8,1027.0,1090.3,1028.3,753.7,697.5,604.3,523.4
