AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,482.0,533.8,542.6,634.7,318.7,273.3,288.3,261.0,317.0,346.9,331.8,205.1
Current_Liabilities,322.4,346.7,406.2,472.0,232.1,201.9,208.6,224.7,143.4,270.2,139.3,120.1
Diluted_EPS,0.14,-0.071,0.463,-0.258,0.155,-0.314,-0.002,-0.744,0.124,-0.188,0.213,0.18
Goodwill_Intangibles,21.8,22.8,33.8,33.5,33.3,33.3,32.2,32.2,37.7,42.4,55.2,51.4
Inventory,139.2,158.7,137.3,151.1,121.9,122.8,112.1,109.8,86.0,79.2,103.5,69.0
LT_Debt,198.4,185.7,275.1,465.9,340.5,363.7,366.5,307.4,161.1,21.0,96.3,120.6
Revenue,1370.4,1257.7,1347.7,859.5,966.2,819.3,860.8,660.3,620.0,660.5,631.7,569.2
Shares_Diluted,617.0,609.572,616.0,535.672,535.0,532.618,515.0,450.792,454.0,439.586,462.1,457.596
Total_Assets,3123.7,3046.8,3157.5,2790.1,2375.7,2293.4,2533.7,2467.4,2518.4,2733.5,2573.5,2189.6
Total_Liabilities,1095.4,1101.5,1300.0,1331.1,890.1,881.6,936.0,882.8,650.7,674.3,604.3,523.4
