AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,588.6,688.4,345.7,296.4,312.7,283.1,341.9,334.2,331.8,205.1
Current_Liabilities,454.2,512.0,251.7,219.0,226.3,243.7,154.7,260.3,139.3,120.1
Diluted_EPS,0.654,-0.279,0.169,-0.341,-0.002,-0.807,0.134,-0.181,0.213,0.18
Goodwill_Intangibles,36.7,36.3,36.2,36.1,34.9,34.9,40.6,40.8,55.2,51.4
Inventory,148.9,164.0,132.3,133.2,121.6,119.1,92.8,76.3,103.5,69.0
LT_Debt,298.4,505.4,369.3,394.5,397.6,333.5,173.8,20.2,96.3,120.6
Revenue,1461.9,932.4,1048.1,888.7,933.8,716.3,668.7,636.3,631.7,569.2
Shares_Diluted,599.0,535.672,535.0,532.618,515.0,450.792,454.0,439.586,462.1,457.596
Total_Assets,3452.8,3026.5,2577.0,2487.8,2748.4,2676.5,2716.6,2633.2,2573.5,2189.6
Total_Liabilities,1355.8,1443.9,965.5,956.3,1015.3,957.6,701.9,649.6,604.3,523.4
