AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,536.8,545.6,638.2,320.5,274.8,289.9,262.5,317.0,346.9,331.8,205.1
Current_Liabilities,348.6,421.1,474.6,233.4,203.0,209.8,225.9,143.4,270.2,139.3,120.1
Diluted_EPS,-0.072,0.606,-0.259,0.156,-0.316,-0.002,-0.748,0.124,-0.188,0.213,0.18
Goodwill_Intangibles,22.9,34.0,33.7,33.5,33.5,32.3,32.3,37.7,42.4,55.2,51.4
Inventory,159.6,138.1,152.0,122.6,123.5,112.7,110.4,86.0,79.2,103.5,69.0
LT_Debt,186.7,276.7,468.5,342.4,365.8,368.6,309.1,161.1,21.0,96.3,120.6
Revenue,1264.7,1355.3,864.4,971.6,823.9,865.7,664.0,620.0,660.5,631.7,569.2
Shares_Diluted,609.572,599.0,535.672,535.0,532.618,515.0,450.792,454.0,439.586,462.1,457.596
Total_Assets,3063.9,3200.9,2805.8,2389.0,2306.3,2547.9,2481.3,2518.4,2733.5,2573.5,2189.6
Total_Liabilities,1107.6,1256.9,1338.5,895.1,886.6,941.3,887.8,650.7,674.3,604.3,523.4
