AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,57.6,60.7,47.5,47.2,,,
Current_Liabilities,57.0,49.9,194.4,192.0,,,
Diluted_EPS,0.17,0.193,-0.026,-0.034,-0.051,-0.006,-0.002
Goodwill_Intangibles,1454.8,1459.1,194.7,197.6,,,
Inventory,12.5,13.2,9.2,9.5,,,
LT_Debt,121.4,120.5,0.0,0.0,0.0,0.0,0.0
Revenue,40.5,44.3,41.5,66.4,19.0,18.0,24.2
Shares_Diluted,135.84,135.0806,135.0806,135.0806,,,
Total_Assets,1570.1,1566.4,283.3,284.1,,,
Total_Liabilities,1126.1,1147.6,201.2,198.6,,,
