AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22.4,22.9,17.4,20.5,19.7,24.6,23.3,24.6,24.5,29.1,28.3
Current_Liabilities,12.8,16.1,17.2,16.2,14.9,14.5,16.9,17.1,17.6,13.3,12.3
Diluted_EPS,-0.215,-0.344,-0.58,-0.504,-0.582,-0.078,-0.494,-0.646,-0.775,-0.40399999999999997,-3.714
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.1,2.3,2.9,3.3,3.9,4.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.3,1.5,1.3,2.0,0.0,0.0,0.0,0.2,0.0,0.5,0.7
Revenue,6.3,7.3,6.8,7.3,8.7,11.4,11.7,12.5,13.4,15.8,13.2
Shares_Diluted,10.3,7.344,7.017,6.912,6.819,6.706,6.631,6.201,5.945,5.843,5.787000000000001
Total_Assets,33.7,37.0,33.6,38.7,40.7,42.3,45.6,49.4,52.5,46.8,47.9
Total_Liabilities,16.9,21.2,22.8,24.2,23.1,21.2,24.7,25.9,27.2,17.4,17.1
