AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,1460.8,1476.9,1407.3,1423.4,1366.2,,,
Current_Liabilities,888.8,889.6,877.6,1008.7,2666.1,,,
Diluted_EPS,2.077,3.259,1.689,1.248,1.944,1.014,0.618,1.655
Goodwill_Intangibles,2517.9,2574.8,2607.1,2635.0,2671.3,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,865.8,959.2,1113.2,1111.4,0.0,0.0,0.0,0.0
Revenue,1397.3,2723.2,1353.3,1300.9,3418.7,1188.6,1212.8,3495.1
Shares_Diluted,52.061,51.9875,51.9665,51.7753,51.5442,,,
Total_Assets,5009.4,5102.2,5120.8,5177.6,5119.4,,,
Total_Liabilities,2443.7,2572.5,2731.6,2875.5,3491.4,,,
