AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,33.8,28.7,36.0,45.5,53.5,60.5,69.2,7.8
Current_Liabilities,8.3,6.0,6.8,8.0,6.3,5.1,6.0,6.8
Diluted_EPS,-0.428,-0.559,-0.721,-1.303,-1.163,-1.156,-1.178,-0.586
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.7,2.8,2.8,2.6,2.3,2.2,2.1,1.3
LT_Debt,2.1,0.2,0.3,0.4,0.5,0.6,0.6,0.0
Revenue,0.9,1.4,1.4,1.9,2.2,1.7,2.0,2.1
Shares_Diluted,23.621,13.77,13.515,13.37,13.0,12.693,12.677,8.204
Total_Assets,40.7,36.3,44.1,54.0,62.5,69.3,74.0,14.2
Total_Liabilities,13.7,9.8,10.9,12.3,10.6,9.5,7.3,7.7
