AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,20.0,17.1,22.8,,19.9,,,,28.7,36.0,45.5,53.5,60.5,69.2,7.8
Current_Liabilities,3.7,5.4,3.5,,6.0,,,,6.0,6.8,8.0,6.3,5.1,6.0,6.8
Diluted_EPS,,-1.226,-0.67,-2.29,-2.481,-3.599,-3.26,-9.675,-13.981,-18.023,-32.569,-29.081,-28.902,-1.178,-0.586
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.1,1.0,1.0,,2.2,,,,2.8,2.8,2.6,2.3,2.2,2.1,1.3
LT_Debt,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.2,0.3,0.4,0.5,0.6,0.6,0.0
Revenue,,0.0,0.0,0.0,1.1,0.0,0.1,0.2,1.4,1.4,1.9,2.2,1.7,2.0,2.1
Shares_Diluted,,6.759,6.415,,2.917,,,,0.5508,0.5406,0.5348,0.52,0.5077,12.677,8.204
Total_Assets,23.7,21.0,27.1,,25.3,,,,36.3,44.1,54.0,62.5,69.3,74.0,14.2
Total_Liabilities,5.6,7.4,5.5,,10.1,,,,9.8,10.9,12.3,10.6,9.5,7.3,7.7
