AAII_QTR_DATA,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Current_Liabilities,2.2,2.0,1.8,1.6,1.4,1.5,1.5,1.3,1.3
Diluted_EPS,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.001,-0.006,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Shares_Diluted,182.1128,182.1128,182.1128,184.0242,174.474,164.9414,161.9604,161.0957,159.8889
Total_Assets,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.5
Total_Liabilities,2.2,2.0,1.8,1.6,1.4,1.5,1.5,1.3,1.3
