AAII_QTR_DATA,09/12/2020,06/20/2020,02/29/2020,11/30/2019,09/07/2019,06/15/2019,02/23/2019,12/01/2018,09/08/2018
Current_Assets,7578.6,7132.8,5731.3,5979.6,5630.6,5906.8,6250.0,6112.6,6845.7
Current_Liabilities,6727.7,6750.3,5904.3,5972.2,5729.7,5714.8,5152.7,5540.7,5474.0
Diluted_EPS,0.488,1.004,0.458,0.196,1.061,0.176,0.488,0.164,-0.11599999999999999
Goodwill_Intangibles,3261.1,3268.8,3270.5,3307.2,3361.2,3454.5,4017.8,4076.6,4152.2
Inventory,4267.1,4271.6,4352.5,4624.2,4340.3,4385.4,4332.8,4639.5,4308.1
LT_Debt,8460.0,8484.5,8493.3,8615.9,8628.6,9688.6,10437.6,10565.3,11328.9
Revenue,15757.6,22751.6,15436.8,14103.2,14176.7,18738.4,14016.6,13840.4,14024.1
Shares_Diluted,582.9,583.7,147.8808,279.5973,277.882,277.882,277.882,277.882,279.654
Total_Assets,26469.6,25987.8,24735.1,24991.6,24698.5,24981.2,20776.6,20981.7,21816.8
Total_Liabilities,23368.9,23193.8,22457.0,22581.0,22353.0,22926.8,19325.9,19591.6,20454.2
