AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,638.8,612.0,554.7,534.0,514.4,503.3,538.3,517.1
Current_Liabilities,100.3,103.8,99.0,103.9,99.9,90.1,83.6,90.5
Diluted_EPS,0.91,1.35,1.222,1.256,1.229,1.268,0.652,1.218
Goodwill_Intangibles,438.5,440.5,441.2,442.5,415.5,417.1,419.1,448.2
Inventory,371.0,367.5,362.1,354.0,342.9,335.0,329.5,324.2
LT_Debt,16.6,16.6,16.2,25.0,26.3,43.2,114.1,124.0
Revenue,156.5,185.8,177.0,181.9,182.7,182.2,171.5,172.9
Shares_Diluted,24.9339,24.9946,24.9815,24.9052,24.8073,24.7858,24.8006,24.7191
Total_Assets,1349.2,1321.9,1272.5,1246.6,1191.9,1147.4,1174.9,1179.3
Total_Liabilities,206.6,203.9,193.3,204.7,194.6,178.8,243.3,267.0
