AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.136,0.117,0.315,0.252,0.249,0.162,,0.14,
Goodwill_Intangibles,1.3,1.3,1.4,1.5,1.6,1.7,1.8,1.9,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,24.5,30.5,33.5,33.6,34.6,16.6,8.0,7.7,0.0
Revenue,4.3,4.6,4.3,4.4,4.3,4.2,,,
Shares_Diluted,3.3566,3.355,3.3512,3.3508,3.3508,3.3486,3.3512,3.3426,
Total_Assets,507.4,473.0,,,458.1,439.3,426.3,424.1,
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
