AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.819,0.779,1.405,1.327,1.15,1.322,1.31,1.311
Goodwill_Intangibles,13119.0,13100.6,13161.1,13370.9,13483.4,13646.5,13676.3,13565.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5616.3,5729.6,5584.9,5552.0,6906.3,5783.2,5735.7,4362.3
Revenue,5348.3,6000.6,6305.3,6317.6,6461.5,6202.0,6117.7,5910.3
Shares_Diluted,1245.0,1222.0,1247.0,1245.0,1251.0,1252.0,1255.0,1247.0
Total_Assets,895630.6,954734.1,883496.2,831543.1,816674.8,810113.0,791826.4,764426.3
Total_Liabilities,843424.9,902764.3,831919.8,779849.6,765060.9,758470.8,740985.0,714489.0
