AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.484,1.133,0.852,0.81,1.462,1.38,1.196,1.375,1.31,1.311
Goodwill_Intangibles,13519.0,13549.2,13645.6,13626.5,13689.4,13907.6,14024.6,14194.2,13676.3,13565.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5255.6,5896.7,5841.7,5959.6,5809.1,5774.8,7183.5,6015.3,5735.7,4362.3
Revenue,5185.6,5297.1,5563.0,6241.5,6558.4,6571.2,6720.9,6450.9,6117.7,5910.3
Shares_Diluted,1237.0,1240.0,1245.0,1222.0,1247.0,1245.0,1251.0,1252.0,1255.0,1247.0
Total_Assets,926944.7,904979.2,931580.8,993056.7,918959.3,864920.9,849455.7,842630.6,791826.4,764426.3
Total_Liabilities,872242.1,850729.0,877279.6,939000.8,865312.7,811152.4,795770.1,788915.5,740985.0,714489.0
