AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.66,1.528,1.545,1.46,1.446,1.104,0.83,0.789,1.433,1.383,1.245,1.431,1.31,1.311
Goodwill_Intangibles,12998.2,12883.4,12960.2,13036.2,13172.8,13202.3,13296.2,13277.5,13422.0,13930.8,14598.8,14775.3,13676.3,13565.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4917.8,4914.7,4979.9,4996.1,5121.1,5745.7,5692.1,5807.0,5695.6,5784.5,7477.6,6261.6,5735.7,4362.3
Revenue,5014.8,4799.8,4733.9,4800.6,5052.8,5161.4,5420.6,6081.7,6430.3,6582.1,6996.0,6715.0,6117.7,5910.3
Shares_Diluted,1230.0,1225.0,1223.0,1223.0,1237.0,1240.0,1245.0,1222.0,1247.0,1245.0,1251.0,1252.0,1255.0,1247.0
Total_Assets,966388.2,919344.2,902727.8,873102.4,903209.7,881806.7,907727.1,967628.9,901014.2,866365.5,884231.5,877126.9,791826.4,764426.3
Total_Liabilities,910736.1,864407.5,848398.7,820333.7,849907.9,828945.6,854816.3,914957.1,848415.2,812507.2,828348.0,821212.7,740985.0,714489.0
