AAII_QTR_DATA,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.545,1.179,0.887,0.843,1.522,1.437,1.245,1.431,1.31,1.311
Goodwill_Intangibles,14072.4,14103.9,14204.2,14184.3,14249.8,14476.9,14598.8,14775.3,13676.3,13565.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5470.8,6138.1,6080.9,6203.6,6046.9,6011.3,7477.6,6261.6,5735.7,4362.3
Revenue,5397.9,5513.9,5790.8,6497.0,6826.9,6840.2,6996.0,6715.0,6117.7,5910.3
Shares_Diluted,1237.0,1240.0,1245.0,1222.0,1247.0,1245.0,1251.0,1252.0,1255.0,1247.0
Total_Assets,964892.7,942028.0,969718.6,1033711.3,956580.4,900329.7,884231.5,877126.9,791826.4,764426.3
Total_Liabilities,907950.7,885556.9,913194.4,977442.4,900737.5,844360.1,828348.0,821212.7,740985.0,714489.0
