AAII_QTR_DATA,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.538,1.555,1.47,1.455,1.111,0.835,0.794,1.433,1.383,1.245,1.431,1.31,1.311
Goodwill_Intangibles,12963.7,13041.0,13117.5,13255.0,13284.6,13379.1,13360.4,13422.0,13930.8,14598.8,14775.3,13676.3,13565.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4945.3,5010.9,5027.3,5153.0,5781.5,5727.7,5843.2,5695.6,5784.5,7477.6,6261.6,5735.7,4362.3
Revenue,4829.8,4763.4,4830.6,5084.3,5193.6,5454.4,6119.6,6430.3,6582.1,6996.0,6715.0,6117.7,5910.3
Shares_Diluted,1225.0,1223.0,1223.0,1237.0,1240.0,1245.0,1222.0,1247.0,1245.0,1251.0,1252.0,1255.0,1247.0
Total_Assets,925078.8,908358.8,878548.6,908843.7,887307.2,913389.3,973664.7,901014.2,866365.5,884231.5,877126.9,791826.4,764426.3
Total_Liabilities,869799.4,853690.8,825450.7,855209.4,834116.4,860148.5,920664.4,848415.2,812507.2,828348.0,821212.7,740985.0,714489.0
