AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.588,1.501,1.487,1.135,0.853,0.811,1.464,1.383,1.245,1.431,1.31,1.311
Goodwill_Intangibles,13323.0,13401.1,13541.5,13571.8,13668.4,13649.2,13712.2,13930.8,14598.8,14775.3,13676.3,13565.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5119.3,5136.0,5264.4,5906.5,5851.5,5969.5,5818.8,5784.5,7477.6,6261.6,5735.7,4362.3
Revenue,4866.4,4935.0,5194.2,5305.9,5572.3,6251.9,6569.4,6582.1,6996.0,6715.0,6117.7,5910.3
Shares_Diluted,1223.0,1223.0,1237.0,1240.0,1245.0,1222.0,1247.0,1245.0,1251.0,1252.0,1255.0,1247.0
Total_Assets,927997.5,897542.8,928492.8,906490.7,933136.7,994715.3,920494.1,866365.5,884231.5,877126.9,791826.4,764426.3
Total_Liabilities,872147.6,843296.9,873699.0,852149.9,878744.8,940569.1,866757.9,812507.2,828348.0,821212.7,740985.0,714489.0
