AAII_QTR_DATA,08/02/2020,05/03/2020,02/02/2020,10/31/2019,07/28/2019,04/28/2019,01/27/2019,10/31/2018,07/29/2018
Current_Assets,510.6,472.3,440.9,427.5,420.5,372.0,453.0,502.7,504.9
Current_Liabilities,175.3,153.4,157.7,152.0,159.3,139.3,194.5,191.1,158.8
Diluted_EPS,0.165,0.096,0.155,0.145,0.095,0.12,0.079,0.169,0.17300000000000001
Goodwill_Intangibles,4.5,5.7,6.8,7.9,9.0,10.2,11.3,12.4,
Inventory,54.7,57.0,49.7,48.2,40.0,34.7,27.9,29.2,31.8
LT_Debt,38.2,35.8,36.4,41.9,43.0,35.9,24.5,0.0,0.0
Revenue,157.9,142.8,159.7,156.3,138.1,131.6,124.7,144.7,136.4
Shares_Diluted,65.247,65.417,66.449,66.863,66.57,70.597,67.047,73.921,75.258
Total_Assets,1195.8,1133.9,1125.5,1118.7,1114.2,1085.2,1145.9,1110.0,1088.0
Total_Liabilities,405.6,364.7,354.8,348.8,350.8,321.7,384.8,350.3,317.2
