AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,89.8,99.3,104.6,103.7,103.1,109.3,115.8,117.4
Current_Liabilities,62.4,69.1,36.0,32.2,33.0,35.0,42.9,43.8
Diluted_EPS,-0.381,-1.05,-0.875,0.053,0.102,0.009,-0.013,-0.045
Goodwill_Intangibles,4.9,4.5,4.6,4.7,4.8,4.9,5.1,5.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.7,10.3,15.9,13.9,12.1,14.3,12.4,15.8
Shares_Diluted,5.3468,33.1424,5.5363,5.546,5.549,33.1799,33.3141,33.4466
Total_Assets,183.2,192.5,198.7,200.2,201.6,204.4,214.2,217.3
Total_Liabilities,63.8,67.8,38.0,34.0,34.9,39.5,47.1,48.3
