AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,11/30/2020,08/31/2020,05/31/2020
Current_Assets,2.8,1.9,2.1,0.0,0.0,0.0,
Current_Liabilities,5.4,4.7,5.7,0.1,0.1,0.0,
Diluted_EPS,-0.175,-0.089,-0.068,-0.039,-0.302,-0.011,-0.008
Goodwill_Intangibles,4.8,0.8,0.0,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.7,0.2,0.2,0.0,0.0,0.0,0.0
Revenue,,0.0,0.1,,,,
Shares_Diluted,34.0606,30.4122,28.6654,1.6406,1.6199,1.2452,
Total_Assets,7.7,2.7,2.1,0.0,0.0,0.0,
Total_Liabilities,7.1,4.9,5.8,0.1,0.1,0.0,
