AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,11.9,0.3,0.3,,,,,0.4
Current_Liabilities,1.0,1.3,1.2,,,,,1.2
Diluted_EPS,-0.089,-0.052,-0.291,-0.018,-0.039,-0.032,-0.112,-0.287
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.2,0.2,,,,,0.3
LT_Debt,1.6,4.8,3.8,0.0,0.0,0.0,0.0,2.5
Revenue,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.5
Shares_Diluted,7.1712,4.8649,4.8649,,,,,8.624
Total_Assets,12.1,0.6,0.6,,,,,0.9
Total_Liabilities,2.7,6.1,5.9,,,,,3.7
