AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.327,2.71,-2.603,20.061,0.305,2.14,1.21,6.722,0.054000000000000006
Goodwill_Intangibles,52.7,54.7,65.6,49.0,49.2,46.1,42.3,43.6,37.1
Inventory,7.2,7.2,6.8,6.7,23.5,22.8,25.7,25.8,27.2
LT_Debt,276.9,270.8,313.4,287.2,282.1,278.9,207.0,247.6,177.4
Revenue,14.6,13.0,12.8,1.0,11.3,10.7,11.0,43.7,17.4
Shares_Diluted,4.6543,4.6536,4.7114,4.8064,4.8681,4.9515,5.3459,5.5293,5.4934
Total_Assets,685.4,688.9,717.0,703.3,583.5,577.5,518.5,556.3,476.2
Total_Liabilities,404.4,405.2,444.8,417.9,384.5,380.0,304.6,344.6,270.1
