AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,140.4,133.9,176.7,173.3,171.2,167.9,159.9,185.9,216.0,194.1,173.5
Current_Liabilities,81.5,79.7,64.3,87.8,89.8,102.7,96.1,91.8,108.1,213.0,178.5
Diluted_EPS,-1.019,-0.368,-0.563,-2.309,0.433,0.257,-0.521,-3.048,-0.7859999999999999,-0.184,0.0
Goodwill_Intangibles,19.5,20.1,20.7,21.3,63.9,64.5,65.1,65.8,66.4,67.1,
Inventory,80.6,71.7,67.4,85.9,85.1,91.7,87.9,100.4,115.5,115.6,104.4
LT_Debt,82.0,69.8,122.0,80.0,70.0,85.0,92.0,123.0,130.0,0.0,0.1
Revenue,104.6,97.3,81.1,129.1,152.5,138.6,142.1,146.7,307.2,147.4,149.5
Shares_Diluted,17.5315,17.4204,17.339,17.2309,17.5833,17.5184,17.0387,17.0032,16.9927,16.8867,17.0772
Total_Assets,356.1,355.0,392.7,395.3,436.7,439.6,424.6,452.9,528.1,503.3,475.5
Total_Liabilities,259.9,251.4,280.8,247.6,250.5,278.0,267.1,287.1,309.7,280.7,246.5
