AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.24,0.347,0.286,0.335,0.242,0.592,0.262,0.294
Goodwill_Intangibles,,,12.1,,,,12.1,12.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2496.9,2459.8,2408.5,2381.6,2274.5,2346.2,2348.4,2294.8
Revenue,253.1,279.8,258.0,264.1,247.5,258.1,242.4,251.3
Shares_Diluted,192.542,192.564,192.46,192.4,191.86,191.248,191.478,190.526
Total_Assets,4268.2,4212.5,4151.3,4137.5,4014.5,4008.9,3925.8,3855.0
Total_Liabilities,3031.7,2963.6,2901.5,2889.7,2778.4,2827.1,2804.3,2736.3
