AAII_QTR_DATA,10/03/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,961.6,913.6,914.0,954.8,914.2,916.8,909.6,889.9,1026.2
Current_Liabilities,227.5,232.8,239.1,261.9,282.5,284.0,284.7,297.8,429.6
Diluted_EPS,0.062,0.117,-0.143,0.118,0.029,0.052,-0.021,0.057,-0.067
Goodwill_Intangibles,522.3,529.5,533.9,563.8,568.5,592.7,590.4,594.0,557.7
Inventory,87.3,83.3,87.0,91.9,99.4,102.7,95.1,87.2,89.5
LT_Debt,622.8,617.1,611.5,606.1,600.6,604.3,599.4,594.7,589.8
Revenue,284.7,266.6,256.2,313.7,299.8,289.7,265.2,306.9,268.5
Shares_Diluted,231.8,228.2,230.0,238.3,236.4,241.1,228.3,228.3,227.2
Total_Assets,1824.4,1776.3,1778.2,1859.7,1807.7,1815.1,1809.5,1798.2,1888.8
Total_Liabilities,1070.6,1064.9,1101.3,1095.4,1099.6,1089.3,1081.2,1088.1,1179.2
