AAII_QTR_DATA,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019
Current_Assets,298.4,364.1,196.8,76.7,,,,
Current_Liabilities,44.5,41.0,34.4,30.0,,,,
Diluted_EPS,-1.92,-0.59,0.666,-1.089,-1.188,-0.213,-0.27,-0.236
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.7,4.1,4.2,2.9,1.9,10.6,9.4,9.2
Shares_Diluted,10.3719,31.3839,11.3783,11.3783,,,,
Total_Assets,396.3,411.9,213.3,88.8,,,,
Total_Liabilities,106.1,104.3,106.7,110.4,,,,
