AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,595.6,400.2,210.9,177.4,133.7,178.6,185.0,215.3,255.2
Current_Liabilities,353.9,374.0,228.6,216.0,186.7,203.8,202.0,241.5,234.4
Diluted_EPS,0.496,0.472,-0.372,-0.728,-0.89,-0.692,-1.109,-1.394,-1.5490000000000002
Goodwill_Intangibles,36.1,37.0,38.0,38.9,40.0,42.6,42.7,36.3,47.2
Inventory,6.9,6.3,4.7,5.8,7.2,11.9,13.6,14.1,17.3
LT_Debt,42.1,42.9,43.7,0.0,0.0,0.0,3.1,3.1,3.1
Revenue,731.7,1134.1,351.6,370.9,347.1,373.7,367.7,452.5,440.6
Shares_Diluted,42.202,41.616,40.286,36.593,35.241,35.225,34.5155,32.136,30.279
Total_Assets,843.0,645.1,456.7,417.7,399.8,449.2,452.9,461.2,501.5
Total_Liabilities,485.4,505.7,356.5,302.6,296.3,321.9,318.1,329.5,330.7
