AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,145.4,161.1,174.4,186.4,84.9,,,
Current_Liabilities,11.0,11.9,7.8,7.4,5.4,,,
Diluted_EPS,-0.56,-0.653,-0.506,-3.822,-3.72,-0.746,-0.22,0.081
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,27.393,27.365,27.188,17.75,27.5394,,,
Total_Assets,164.6,179.3,178.4,190.4,89.4,,,
Total_Liabilities,25.3,26.5,9.1,8.9,7.1,,,
