AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,132.0,126.4,88.9,37.9,47.0,57.2,32.9,45.8
Current_Liabilities,17.3,14.0,15.2,29.1,29.8,30.4,34.6,23.0
Diluted_EPS,-0.063,-0.055,-0.044,-0.047,-0.061,-0.153,-0.135,-0.15
Goodwill_Intangibles,64.4,61.3,60.1,58.0,63.0,62.1,69.2,67.9
Inventory,2.2,1.5,1.3,0.6,1.1,1.4,1.2,1.1
LT_Debt,16.3,15.9,15.4,0.0,0.0,0.0,0.0,12.4
Revenue,0.2,0.3,0.2,0.4,0.6,0.6,0.6,0.4
Shares_Diluted,242.9435,234.7094,216.8622,178.2897,178.9035,105.7421,97.6786,97.4816
Total_Assets,209.4,199.6,161.2,107.2,122.2,131.9,114.6,126.2
Total_Liabilities,37.7,33.7,34.6,32.8,33.9,34.7,38.4,39.5
