AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.668,0.387,0.687,0.391,0.984,0.457,0.216,0.163,0.195,0.18600000000000005,0.118,-0.094,0.677,0.33399999999999996,0.314,0.314
Goodwill_Intangibles,9516.4,9286.7,9304.0,9403.3,9459.8,9080.1,9173.6,9421.7,10071.6,10922.9,10803.1,11161.2,11354.0,10914.3,10541.1,10042.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,147480.2,141144.8,128838.7,125493.9,119542.8,119153.8,106344.5,137288.6,152814.8,143114.0,125775.0,146671.2,155711.3,148167.0,135971.4,127721.0
Revenue,8234.1,,6880.2,,6093.0,,6296.2,,7942.0,,10591.6,,6559.8,,6192.7,
Shares_Diluted,4278.0,4190.5,4308.25,4265.5,4401.75,4305.75,4430.75,4324.5,4403.25,4319.5,4396.5,4298.0,4344.5,4277.75,4360.25,4268.5
Total_Assets,1834289.3,1726792.8,1597741.7,1623397.3,1588563.5,1592399.0,1557609.1,1640890.4,1708971.2,1921780.3,1517188.7,1785058.7,1751211.3,1644582.9,1498313.5,1492609.3
Total_Liabilities,1753925.8,1647770.5,1517845.7,1544107.2,1511172.1,1517254.8,1481666.2,1562617.1,1624697.0,1830808.5,1431459.5,1693482.4,1655220.3,1555486.5,1415608.2,1412075.8
