AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.198,0.547,0.259,0.195,0.218,0.194,0.122,-0.094,0.677,0.334,0.314,0.314
Goodwill_Intangibles,11338.3,10883.1,10995.2,11292.6,11292.6,11356.2,11231.7,11161.2,11354.0,10914.3,10541.1,10042.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,143280.5,142814.3,127461.4,164550.1,171341.2,148791.9,130764.9,146671.2,155711.3,148167.0,135971.4,127721.0
Revenue,5399.4,,5393.8,,5842.1,,6625.1,,6559.8,,6192.7,
Shares_Diluted,4401.75,4305.75,4430.75,4324.5,4403.25,4319.5,4396.5,4298.0,4344.5,4277.75,4360.25,4268.5
Total_Assets,1904005.3,1908602.3,1866904.2,1966722.7,1916157.0,1998024.6,1577381.4,1785058.7,1751211.3,1644582.9,1498313.5,1492609.3
Total_Liabilities,1811246.2,1818536.7,1775881.3,1872906.7,1821665.9,1903443.7,1488251.0,1693482.4,1655220.3,1555486.5,1415608.2,1412075.8
