AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.187,0.209,0.185,0.117,-0.09,0.631,0.321,0.314,0.314
Goodwill_Intangibles,10792.3,10792.3,10853.1,10734.1,10666.7,10567.5,10472.4,10541.1,10042.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,157259.8,163750.0,142199.8,124971.5,140173.0,144926.0,142166.7,135971.4,127721.0
Revenue,,5583.2,,6331.5,,6105.5,,6192.7,
Shares_Diluted,4324.5,4403.25,4319.5,4396.5,4298.0,4344.5,4277.75,4360.25,4268.5
Total_Assets,1879588.6,1831263.2,1909503.7,1507496.8,1705973.1,1629914.0,1577983.2,1498313.5,1492609.3
Total_Liabilities,1789929.1,1740958.5,1819113.1,1422315.2,1618454.0,1540571.7,1492494.9,1415608.2,1412075.8
