AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.451,1.152,0.527,0.25,0.188,0.21,0.186,0.118,-0.094,0.677,0.33399999999999996,0.314,0.314
Goodwill_Intangibles,10840.4,10905.6,10467.8,10575.6,10861.7,10861.7,10922.9,10803.1,11161.2,11354.0,10914.3,10541.1,10042.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,144673.5,137812.9,137364.5,122597.5,158270.9,164802.8,143114.0,125775.0,146671.2,155711.3,148167.0,135971.4,127721.0
Revenue,,7024.2,,7258.4,,8565.1,,10591.6,,6559.8,,6192.7,
Shares_Diluted,4265.5,4401.75,4305.75,4430.75,4324.5,4403.25,4319.5,4396.5,4298.0,4344.5,4277.75,4360.25,4268.5
Total_Assets,1871506.2,1831348.7,1835770.3,1795663.3,1891672.8,1843036.7,1921780.3,1517188.7,1785058.7,1751211.3,1644582.9,1498313.5,1492609.3
Total_Liabilities,1780098.0,1742129.3,1749141.6,1708113.8,1801436.8,1752151.4,1830808.5,1431459.5,1693482.4,1655220.3,1555486.5,1415608.2,1412075.8
