AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.562,0.266,0.201,0.224,0.199,0.126,-0.096,0.677,0.33399999999999996,0.314,0.314
Goodwill_Intangibles,11175.0,11290.1,11595.5,11595.5,11660.8,11533.0,11460.5,11354.0,10914.3,10541.1,10042.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,146644.3,130879.7,168963.0,175936.2,152782.2,134271.8,150604.6,155711.3,148167.0,135971.4,127721.0
Revenue,,5538.5,,5998.7,,6802.7,,6559.8,,6192.7,
Shares_Diluted,4305.75,4430.75,4324.5,4403.25,4319.5,4396.5,4298.0,4344.5,4277.75,4360.25,4268.5
Total_Assets,1959787.6,1916971.1,2019466.6,1967544.8,2051608.0,1619683.9,1832930.7,1751211.3,1644582.9,1498313.5,1492609.3
Total_Liabilities,1867306.5,1823507.2,1923134.6,1870519.7,1954490.5,1528163.1,1738898.5,1655220.3,1555486.5,1415608.2,1412075.8
