AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.413,0.734,0.418,1.068,0.488,0.231,0.174,0.195,0.18600000000000003,0.11800000000000001,-0.094,0.677,0.334,0.314,0.314
Goodwill_Intangibles,9927.2,9945.7,10051.9,10112.3,9706.4,9806.3,10071.6,10071.6,10922.9,10803.1,11161.2,11354.0,10914.3,10541.1,10042.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,150880.2,137725.3,134149.7,127788.2,127372.4,113679.6,146758.0,152814.8,143114.0,125775.0,146671.2,155711.3,148167.0,135971.4,127721.0
Revenue,,7354.7,,6513.3,,6730.4,,7942.0,,10591.6,,6559.8,,6192.7,
Shares_Diluted,4190.5,4308.25,4265.5,4401.75,4305.75,4430.75,4324.5,4403.25,4319.5,4396.5,4298.0,4344.5,4277.75,4360.25,4268.5
Total_Assets,1845897.0,1707944.7,1735369.8,1698133.4,1702233.4,1665043.9,1754069.4,1708971.2,1921780.3,1517188.7,1785058.7,1751211.3,1644582.9,1498313.5,1492609.3
Total_Liabilities,1761424.2,1622537.9,1650610.8,1615404.0,1621906.2,1583862.9,1670397.4,1624697.0,1830808.5,1431459.5,1693482.4,1655220.3,1555486.5,1415608.2,1412075.8
