AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.258,0.195,0.217,0.193,0.122,-0.094,0.657,0.334,0.314,0.314
Goodwill_Intangibles,10951.5,11247.8,11247.8,11311.2,11187.2,11116.9,11013.6,10914.3,10541.1,10042.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,126955.6,163897.1,170661.2,148201.4,130246.0,146089.1,151042.6,148167.0,135971.4,127721.0
Revenue,5372.4,,5818.9,,6598.8,,6363.1,,6192.7,
Shares_Diluted,4430.75,4324.5,4403.25,4319.5,4396.5,4298.0,4344.5,4277.75,4360.25,4268.5
Total_Assets,1859495.3,1958917.7,1908552.7,1990095.5,1571121.5,1777974.6,1698705.4,1644582.9,1498313.5,1492609.3
Total_Liabilities,1768833.7,1865474.0,1814436.6,1895889.8,1482344.8,1686761.8,1605592.5,1555486.5,1415608.2,1412075.8
