AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5137.0,3657.8,3467.6,3970.8,4101.6,3448.2,4580.4,4879.4,4524.7,3173.3,4097.8,4212.7,3550.2,3528.4,3453.6
Current_Liabilities,1953.8,2829.5,2574.3,2928.6,2989.7,2182.4,3331.0,2761.8,2412.1,1994.7,2885.6,2641.8,2634.9,2376.6,1961.5
Diluted_EPS,4.648,0.323,0.068,0.195,-0.053,0.308,0.296,0.154,-0.805,0.19699999999999998,0.066,0.08,0.046,0.005,0.076
Goodwill_Intangibles,2070.9,2109.8,2130.4,2127.3,2130.8,2133.2,2139.5,2144.5,2025.1,3187.4,2155.9,2156.7,2091.1,2108.8,1580.9
Inventory,104.7,110.5,113.4,122.7,112.8,82.0,88.9,64.4,52.5,54.2,68.0,61.4,51.0,50.3,47.2
LT_Debt,5934.3,6485.3,6553.6,6407.1,6590.1,6488.4,7011.1,8078.6,7833.0,6049.6,6686.5,7109.3,6307.9,6216.2,5561.1
Revenue,929.2,1438.6,1304.6,1235.9,899.9,1387.2,1195.5,1118.8,1093.1,1330.3,1295.2,1219.0,1145.7,1309.2,1130.2
Shares_Diluted,565.4872,571.4682,560.0426,559.2407,556.4421,537.0044,564.0014,564.0014,564.2063,576.486,576.486,578.146,578.1874,567.6306,581.9103
Total_Assets,15842.2,14666.5,14260.1,14261.6,14429.1,13543.3,15045.2,15460.4,14563.3,13663.6,15503.0,15621.7,14746.4,14552.4,13001.6
Total_Liabilities,9169.2,10616.3,10346.0,10494.2,10738.5,9876.4,11554.5,12130.6,11454.6,9403.2,11064.0,11190.3,10338.6,10168.8,8901.4
