AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4492.4,4785.6,4708.3,3302.1,3995.0,4113.6,3550.2,3528.4,3453.6
Current_Liabilities,3267.0,2708.7,2510.0,2075.6,2813.2,2579.6,2634.9,2376.6,1961.5
Diluted_EPS,0.291,0.151,-0.838,0.205,0.064,0.078,0.046,0.005,0.076
Goodwill_Intangibles,2098.3,2103.2,2107.3,3316.7,2101.8,2105.9,2091.1,2108.8,1580.9
Inventory,87.2,63.2,54.6,56.4,66.3,59.9,51.0,50.3,47.2
LT_Debt,6941.0,7996.4,8182.8,6312.1,6518.8,6942.1,6307.9,6216.2,5561.1
Revenue,1172.5,1097.3,1137.5,1384.3,1262.7,1190.3,1145.7,1309.2,1130.2
Shares_Diluted,564.0014,564.0014,564.2063,576.486,576.486,578.146,578.1874,567.6306,581.9103
Total_Assets,14755.9,15163.1,15154.4,14218.1,15114.1,15254.1,14746.4,14552.4,13001.6
Total_Liabilities,11332.3,11897.4,11919.5,9784.9,10786.5,10927.0,10338.6,10168.8,8901.4
