AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3994.7,4126.2,3468.9,4608.0,4908.7,4829.5,3387.1,4097.8,4212.7,3550.2,3528.4,3453.6
Current_Liabilities,2946.1,3007.7,2195.5,3351.0,2778.4,2574.6,2129.0,2885.6,2641.8,2634.9,2376.6,1961.5
Diluted_EPS,0.196,-0.052,0.31,0.298,0.155,-0.859,0.21,0.066,0.08,0.046,0.005,0.076
Goodwill_Intangibles,2140.0,2143.6,2146.0,2152.3,2157.3,2161.6,3402.1,2155.9,2156.7,2091.1,2108.8,1580.9
Inventory,123.5,113.5,82.4,89.4,64.8,56.0,57.8,68.0,61.4,51.0,50.3,47.2
LT_Debt,6462.0,6669.5,6527.4,7119.5,8202.1,8393.4,6474.5,6686.5,7109.3,6307.9,6216.2,5561.1
Revenue,1243.4,1196.9,1395.5,1202.7,1125.5,1166.8,1419.9,1295.2,1219.0,1145.7,1309.2,1130.2
Shares_Diluted,559.2407,564.2063,537.0044,564.0014,564.0014,564.2063,576.486,576.486,578.146,578.1874,567.6306,581.9103
Total_Assets,14347.3,14515.8,13624.7,15135.6,15553.3,15544.3,14584.0,15503.0,15621.7,14746.4,14552.4,13001.6
Total_Liabilities,10557.2,10803.0,9935.7,11623.9,12203.5,12226.2,10036.6,11064.0,11190.3,10338.6,10168.8,8901.4
