AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4119.7,3463.4,4600.6,4900.9,4821.8,3381.7,4091.3,4212.7,3550.2,3528.4,3453.6
Current_Liabilities,3002.9,2192.0,3345.7,2773.9,2570.5,2125.7,2881.0,2641.8,2634.9,2376.6,1961.5
Diluted_EPS,-0.052,0.309,0.298,0.155,-0.858,0.21,0.066,0.08,0.046,0.005,0.076
Goodwill_Intangibles,2140.2,2142.6,2148.9,2153.9,2158.1,3396.6,2152.4,2156.7,2091.1,2108.8,1580.9
Inventory,113.3,82.3,89.3,64.7,56.0,57.7,67.9,61.4,51.0,50.3,47.2
LT_Debt,6658.8,6517.0,7108.2,8189.1,8380.0,6464.2,6675.9,7109.3,6307.9,6216.2,5561.1
Revenue,1195.0,1393.3,1200.7,1123.7,1164.9,1417.7,1293.2,1219.0,1145.7,1309.2,1130.2
Shares_Diluted,564.2063,537.0044,564.0014,564.0014,564.2063,576.486,576.486,578.146,578.1874,567.6306,581.9103
Total_Assets,14492.7,13603.0,15111.5,15528.5,15519.6,14560.7,15478.3,15621.7,14746.4,14552.4,13001.6
Total_Liabilities,10785.8,9919.9,11605.4,12184.1,12206.7,10020.6,11046.4,11190.3,10338.6,10168.8,8901.4
