AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4412.3,4341.0,3044.5,3683.4,3792.7,3273.2,3253.2,3453.6
Current_Liabilities,2497.4,2314.2,1913.7,2593.8,2378.4,2429.3,2191.2,1961.5
Diluted_EPS,0.139,-0.772,0.189,0.059,0.072,0.042,0.004,0.076
Goodwill_Intangibles,1939.2,1942.9,3058.0,1937.8,1941.6,1927.9,1944.3,1580.9
Inventory,58.3,50.4,52.0,61.1,55.3,47.1,46.3,47.2
LT_Debt,7372.6,7544.5,5819.7,6010.3,6400.5,5815.8,5731.3,5561.1
Revenue,1011.7,1048.8,1276.3,1164.2,1097.5,1056.3,1207.1,1130.2
Shares_Diluted,564.0014,564.2063,576.486,576.486,578.146,578.1874,567.6306,581.9103
Total_Assets,13980.3,13972.3,13109.0,13935.1,14064.2,13596.0,13417.3,13001.6
Total_Liabilities,10969.3,10989.7,9021.6,9945.0,10074.6,9532.1,9375.6,8901.4
