AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3268.3,3742.5,3865.8,3250.0,4317.1,4598.9,4524.7,3173.3,4097.8,4212.7,3550.2,3528.4,3453.6
Current_Liabilities,2426.3,2760.2,2817.8,2057.0,3139.5,2603.0,2412.1,1994.7,2885.6,2641.8,2634.9,2376.6,1961.5
Diluted_EPS,0.064,0.184,-0.049,0.29,0.279,0.145,-0.805,0.197,0.066,0.08,0.046,0.005,0.076
Goodwill_Intangibles,2008.0,2005.0,2008.3,2010.6,2016.5,2021.2,2025.1,3187.4,2155.9,2156.7,2091.1,2108.8,1580.9
Inventory,106.9,115.7,106.3,77.2,83.8,60.7,52.5,54.2,68.0,61.4,51.0,50.3,47.2
LT_Debt,6176.9,6038.8,6211.3,6115.5,6608.1,7614.2,7833.0,6049.6,6686.5,7109.3,6307.9,6216.2,5561.1
Revenue,1229.6,1164.9,1121.4,1307.5,1126.8,1054.5,1093.1,1330.3,1295.2,1219.0,1145.7,1309.2,1130.2
Shares_Diluted,560.0426,559.2407,564.2063,537.0044,564.0014,564.0014,564.2063,576.486,576.486,578.146,578.1874,567.6306,581.9103
Total_Assets,13440.4,13441.8,13599.7,12764.9,14180.4,14571.7,14563.3,13663.6,15503.0,15621.7,14746.4,14552.4,13001.6
Total_Liabilities,9751.3,9891.0,10121.2,9308.7,10890.3,11433.3,11454.6,9403.2,11064.0,11190.3,10338.6,10168.8,8901.4
