AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4483.2,4775.8,4698.7,3295.4,3986.9,4105.2,3542.9,3521.2,3453.6
Current_Liabilities,3260.3,2703.1,2504.9,2071.4,2807.5,2574.4,2629.5,2371.7,1961.5
Diluted_EPS,0.29,0.151,-0.836,0.204,0.064,0.078,0.046,0.005,0.076
Goodwill_Intangibles,2094.0,2098.9,2103.0,3309.9,2097.5,2101.6,2086.8,2104.5,1580.9
Inventory,87.0,63.1,54.5,56.3,66.2,59.8,50.9,50.2,47.2
LT_Debt,6926.8,7980.0,8166.1,6299.2,6505.5,6927.9,6295.0,6203.5,5561.1
Revenue,1170.1,1095.0,1135.2,1381.5,1260.2,1187.9,1143.3,1306.6,1130.2
Shares_Diluted,564.0014,564.0014,564.2063,576.486,576.486,578.146,578.1874,567.6306,581.9103
Total_Assets,14725.8,15132.2,15123.5,14189.1,15083.2,15223.0,14716.2,14522.7,13001.6
Total_Liabilities,11309.2,11873.1,11895.1,9764.9,10764.4,10904.7,10317.5,10148.0,8901.4
