AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,708.0,773.0,654.0,554.0,608.0,619.0,498.0,456.0,756.0,603.0
Current_Liabilities,634.0,602.0,555.0,1714.0,2057.0,2246.0,2127.0,1787.0,704.0,1085.0
Diluted_EPS,-0.217,0.276,0.409,-0.254,-0.054,0.355,-0.222,-0.185,-0.63,0.20199999999999999
Goodwill_Intangibles,1370.0,1371.0,1393.0,1406.0,1428.0,1103.0,1121.0,1139.0,1156.0,1177.0
Inventory,42.0,42.0,41.0,41.0,40.0,43.0,49.0,40.0,40.0,39.0
LT_Debt,6585.0,6357.0,6377.0,5081.0,4956.0,4143.0,4192.0,4225.0,5447.0,4928.0
Revenue,280.0,332.0,329.0,258.0,235.0,296.0,284.0,217.0,229.0,292.0
Shares_Diluted,115.0,116.0,115.0,114.0,112.0,110.0,108.0,108.0,108.0,104.0
Total_Assets,10592.0,9725.0,9736.0,9555.0,9700.0,8838.0,8731.0,8465.0,8500.0,8500.0
Total_Liabilities,8767.0,7843.0,7874.0,7754.0,7850.0,7090.0,6999.0,6693.0,6678.0,6565.0
