AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,19381.0,18123.0,16902.0,14847.0,14165.0,14396.0,16171.0,15064.0
Current_Liabilities,9923.0,9712.0,11904.0,10714.0,9497.0,10246.0,11593.0,9709.0
Diluted_EPS,1.409,1.676,2.073,2.069,1.998,1.804,0.866,1.821
Goodwill_Intangibles,5561.0,5517.0,5438.0,5034.0,4756.0,3969.0,3895.0,3973.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12498.0,12466.0,8527.0,7735.0,7806.0,5799.0,5834.0,5858.0
Revenue,3335.0,4009.0,4414.0,4467.0,4113.0,3889.0,3807.0,3898.0
Shares_Diluted,1008.0,1010.0,1013.0,1019.0,1025.0,1032.0,1038.0,1043.0
Total_Assets,32127.0,30648.0,29236.0,25981.0,24731.0,23520.0,24860.0,23340.0
Total_Liabilities,25657.0,25250.0,23343.0,21032.0,19723.0,18352.0,19465.0,17565.0
