AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,215.5,229.2,176.7,134.6,195.1,146.6,143.6,150.1,135.6,150.2,142.9
Current_Liabilities,185.3,155.8,162.2,171.3,202.8,182.9,160.8,179.2,163.8,159.4,144.0
Diluted_EPS,-0.693,-0.632,-0.55,-0.797,-0.039,-0.03,-0.01,0.02,0.309,-0.102,0.106
Goodwill_Intangibles,44.6,26.9,27.3,27.7,28.1,28.5,28.9,29.3,29.7,30.1,30.5
Inventory,8.0,7.6,7.7,8.6,8.6,8.3,7.4,6.8,7.0,6.8,6.7
LT_Debt,471.0,471.4,391.3,395.6,358.9,213.5,216.1,185.7,188.0,188.1,188.2
Revenue,1.8,0.4,1.0,,81.2,75.8,101.0,76.7,89.7,70.6,87.2
Shares_Diluted,49.8652,49.8015,49.7795,49.7416,49.6251,49.6493,48.8635,49.485,47.4293,45.4434,47.6904
Total_Assets,759.9,757.4,708.8,672.3,705.5,548.7,529.6,508.5,493.8,473.4,464.8
Total_Liabilities,670.6,638.7,566.1,588.3,597.9,425.4,401.6,378.0,365.2,357.4,344.4
