AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,416.9,394.1,332.3,360.4,353.0,320.9,282.2,269.4,240.1
Current_Liabilities,98.5,110.4,92.3,103.8,132.1,128.5,92.6,97.1,91.6
Diluted_EPS,0.562,0.397,0.406,0.379,0.253,-0.008,0.347,0.196,0.207
Goodwill_Intangibles,134.7,135.5,137.1,95.3,95.3,95.3,95.3,95.3,95.3
Inventory,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.8,0.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,169.1,176.0,171.0,158.5,155.0,156.4,157.9,145.5,145.7
Shares_Diluted,71.016,70.9,71.714,72.637,72.142,70.105,71.492,71.653,71.79
Total_Assets,683.8,655.1,606.5,599.1,598.8,561.8,530.2,482.5,461.4
Total_Liabilities,162.1,176.4,161.4,167.9,196.9,180.6,149.8,127.3,121.7
