AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,505.2,524.1,0.8,1.2,1.3,0.1
Current_Liabilities,7.2,7.9,1.6,0.1,0.1,0.1
Diluted_EPS,-0.133,-0.968,-0.405,-0.239,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,136.4568,36.8905,29.0933,14.78,14.78,13.25
Total_Assets,509.5,527.0,115.8,116.2,116.3,0.1
Total_Liabilities,15.6,23.0,18.7,8.7,4.1,0.1
