AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,36.3,43.9,48.2,49.4,48.0,44.0,40.9,42.3,40.7
Current_Liabilities,7.8,9.9,7.6,11.4,11.1,8.9,9.7,11.6,9.7
Diluted_EPS,0.028,-0.207,0.162,-0.165,0.186,0.298,0.026,-0.746,-0.16899999999999998
Goodwill_Intangibles,3.5,3.6,,,0.0,0.0,0.0,0.0,0.0
Inventory,9.8,9.9,8.1,8.5,12.6,13.6,15.4,16.2,16.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,12.1,9.6,9.2,0.6,13.6,10.7,11.2,42.4,15.3
Shares_Diluted,9.445,9.3503,9.2656,9.2787,9.3682,9.3166,9.1761,9.1088,9.1462
Total_Assets,55.7,57.4,56.8,59.2,57.7,54.1,52.2,53.3,52.3
Total_Liabilities,8.5,10.4,7.9,11.8,11.5,9.3,10.1,11.7,9.7
