AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,34.1,33.7,35.8,36.3,43.9,48.2,49.4,48.0,44.0,40.9,42.3,40.7
Current_Liabilities,7.5,6.7,7.4,7.8,9.9,7.6,11.4,11.1,8.9,9.7,11.6,9.7
Diluted_EPS,-0.205,-0.232,0.0,0.028,-0.207,0.162,-0.165,0.186,0.298,0.026,-0.746,-0.16899999999999998
Goodwill_Intangibles,4.6,4.7,4.9,3.5,3.6,,,0.0,0.0,0.0,0.0,0.0
Inventory,7.9,8.2,8.7,9.8,9.9,8.1,8.5,12.6,13.6,15.4,16.2,16.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.0,10.2,11.7,12.1,9.6,9.2,0.6,13.6,10.7,11.2,42.4,15.3
Shares_Diluted,9.4619,9.3326,9.319,9.445,9.3503,9.2656,9.2787,9.3682,9.3166,9.1761,9.1088,9.1462
Total_Assets,52.0,53.1,55.6,55.7,57.4,56.8,59.2,57.7,54.1,52.2,53.3,52.3
Total_Liabilities,8.1,7.4,8.1,8.5,10.4,7.9,11.8,11.5,9.3,10.1,11.7,9.7
