AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,595.4,654.0,704.8,424.4,464.6,495.7,306.4,226.7,246.1
Current_Liabilities,67.4,57.7,56.0,48.9,35.3,28.2,25.1,26.1,21.9
Diluted_EPS,-1.958,-1.891,-2.021,-1.834,-1.385,-1.263,-1.17,-0.869,-0.851
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.4,0.0,0.3,0.5,1.0,0.6,1.2,3.5,0.0
Shares_Diluted,44.6142,43.8257,42.8867,39.4725,39.1972,36.1736,34.9804,32.5397,32.4104
Total_Assets,619.9,664.0,713.4,432.2,470.7,501.5,309.4,228.5,247.7
Total_Liabilities,68.9,58.9,57.2,49.9,36.2,29.0,25.8,26.9,22.6
