AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1045.6,1015.2,999.4,383.5,487.8,462.2,439.9,406.9,370.0,335.7,321.4,296.8
Current_Liabilities,116.2,110.5,113.6,95.3,85.1,84.2,86.3,80.4,73.6,70.9,64.6,48.1
Diluted_EPS,-0.141,-0.04,0.044,0.085,0.015,0.04,0.043,0.018,-0.013000000000000001,-0.128,-0.168,-0.126
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,26.7,28.0,27.4,26.5,26.1,22.5,23.7,24.4,25.5,24.1,22.6,21.6
LT_Debt,560.6,559.6,429.9,0.0,149.5,149.5,149.4,149.4,149.3,149.3,149.3,149.2
Revenue,133.5,134.7,144.0,132.7,115.9,101.8,99.2,92.1,86.7,73.3,69.7,64.8
Shares_Diluted,103.4849,102.6335,111.1703,108.6438,107.6478,99.8776,99.2971,107.6046,96.3563,94.8113,93.0833,92.9114
Total_Assets,1097.1,1067.6,1052.0,431.0,528.9,502.4,479.4,443.9,406.2,370.3,339.8,315.5
Total_Liabilities,699.8,695.5,575.5,124.0,261.1,260.5,261.7,253.5,247.3,243.9,227.5,200.6
