AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,252.7,207.1,228.9,259.2,285.0,243.6,232.5,260.6,244.1
Current_Liabilities,152.6,127.1,135.7,157.6,165.8,129.2,120.1,143.3,165.3
Diluted_EPS,0.273,-0.302,-0.118,-0.121,0.25,0.16,0.07,0.195,0.06
Goodwill_Intangibles,334.0,337.5,341.5,346.3,349.4,353.8,355.0,349.7,350.5
Inventory,72.6,60.4,53.3,62.1,94.3,75.3,75.4,86.6,81.2
LT_Debt,185.7,191.3,197.2,202.8,208.5,211.4,214.0,216.7,196.2
Revenue,191.2,98.1,136.7,213.6,223.3,191.2,167.1,233.2,176.9
Shares_Diluted,35.904,35.033,34.944,34.927,34.503,32.115,31.2055,26.868,26.285999999999998
Total_Assets,762.8,728.6,757.9,796.5,810.3,716.2,689.1,666.3,648.8
Total_Liabilities,533.6,513.0,535.8,571.1,586.1,523.8,510.2,511.6,501.8
