AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/30/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,1092.6,980.2,996.1,934.2,864.0,850.3,789.3,735.7
Current_Liabilities,227.6,157.3,172.2,150.0,136.1,121.2,146.6,143.6
Diluted_EPS,0.958,1.119,0.925,0.857,0.786,0.868,0.861,1.016
Goodwill_Intangibles,136.1,100.8,49.6,49.4,50.0,50.2,24.0,51.9
Inventory,155.1,116.0,115.9,109.7,98.8,93.3,94.7,93.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,301.0,269.6,247.5,229.0,229.7,231.7,223.1,210.6
Shares_Diluted,58.204,57.585,57.235,57.262,57.081,56.799,54.491,56.237
Total_Assets,1635.6,1474.5,1396.1,1314.2,1229.8,1179.4,1154.8,1095.9
Total_Liabilities,291.1,221.3,228.3,205.9,190.0,174.3,185.8,183.5
